PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2021,649.1 FAB,10,0,Child rearing & home care of persons,"Faber, Joanna","How to talk when kids won't listen : whining, fighting, meltdowns, defiance, and other challenges of childhood"
2021,338.8 WES,10,0,Production,"Wessel, David",Only the rich can play : how Washington works in the new Gilded Age
2021,973.7092 GER,10,0,United States,"Gerhardt, Michael J",Lincoln's mentors : the education of a leader
2021,BIOG ELVIRA ELV,10,0,Biography & Memoir,Elvira,"Yours cruelly, Elvira : memoirs of the mistress of the dark"
2021,"BIOG SIEGEL,B SHN",10,0,Biography & Memoir,"Shnayerson, Michael",Bugsy Siegel : the dark side of the American dream
2021,612.6 HOO,10,3,Human physiology,"Hooven, Carole","T : the story of testosterone, the hormone that dominates and divides us"
2021,796.357 GOR,10,0,Athletic & outdoor sports & games,"Gordon, Devin",So many ways to lose : the amazin' true story of the New York Mets--the best worst team in sports
2021,324.973 BEN,10,0,The political process,"Bender, Michael C","Frankly, we did win this election : the inside story of how Trump lost"
2021,636.1 BRA,10,2,Animal husbandry,"Branigan, Cynthia A",The last diving horse in America : rescuing Gamal and other animals -- lessons in living and loving
2021,796.357 POS,10,0,Athletic & outdoor sports & games,"Posnanski, Joe",The baseball 100
2021,791.45 QUI,10,0,Public performances,"Quinn, Dave",Not all diamonds and rose
2021,616.8 AGU,10,3,Diseases,"Aguirre, Lauren Seeley",The memory thief : and the secrets behind how we remember : a medical mystery
2021,641.8654 KIN,10,0,Food & drink,King Arthur Baking Company,The essential cookie companion
2021,"BIOG SCHARPLING,T SCH",10,0,Biography & Memoir,"Scharpling, Tom",It never ends : a memoir with nice memories!
2021,"BIOG CHURCHILL,W WHE",10,0,Biography & Memoir,"Wheatcroft, Geoffrey",Churchill's shadow : the life and afterlife of Winston Churchill
2021,005.5 MS OFFICE 365 EAS,10,4,"Computer programming, programs & data","Price, Michael",Microsoft 365 : master Microsoft Office essentials
2021,940.3 ZEL,10,0,History of Europe,"Zelikow, Philip","The road less traveled : the secret battle to end the Great War, 1916-1917"
2021,"BIOG HEWITT,A FAR",10,0,Biography & Memoir,"Farley, Audrey Clare",The unfit heiress : the tragic life and scandalous sterilization of Ann Cooper Hewitt
2021,525 KNO,10,0,Earth (Astronomical geography),"Knoll, Andrew H",A brief history of Earth : four billion years in eight chapters
2021,387.2 EVA,10,0,"Water, air & space transportation","Evans, Sian",Maiden voyages : magnificent ocean liners and the women who traveled and worked aboard them
2022,155.937 LEE,10,3,Differential & developmental psychology,"Lee, Marisa Renee",Grief is love : living with loss
2022,641.5 FAH,10,3,Food & drink,"Fahr, Yasmin","Boards & spreads : shareable, simple arrangements for every meal"
2022,401 LIE,10,3,Philosophy & theory,"Lieberman, David J","Mindreader : find out what people really think, what they really want, and who they really are"
2022,796.323 OAK,10,5,Athletic & outdoor sports & games,"Oakley, Charles",The last enforcer : outrageous stories from the life and times of one of the NBA's fiercest competitors
2022,791.43 WOH,10,2,Public performances,"Wohl, Alice Sedgwick",As it turns out : thinking about Edie and Andy
2022,530.15 PAD,10,0,Physics,"Padilla, Antonio",Fantastic numbers and where to find them : a cosmic quest from zero to infinity
2022,657.076 WIL,10,3,Accounting,"Cefaratti, Meghann","Wiley CPAexcel exam review study guide, 2022. Financial accounting and reporting"
2022,616.0473 RAV,10,6,Diseases,"Ravella, Shilpa","A silent fire : the story of inflammation, diet, and disease"
2022,814.6 LEG,10,8,American essays in English,"Leggero, Natasha",The world deserves my children
2022,973.0496 FIS,10,2,United States,"Fischer, David Hackett",African founders : how enslaved people expanded American ideals
2022,616.8521 FOO,10,4,Diseases,"Foo, Stephanie",What my bones know : a memoir of healing from complex trauma
2022,572.8 WEB,10,0,Biochemistry,"Webb, Amy",The genesis machine : our quest to rewrite life in the age of synthetic biology
2022,791.43 ROZ,10,2,Public performances,"Rozzo, Mark","Everybody thought we were crazy : Dennis Hopper, Brooke Hayward, and 1960s Los Angeles"
2022,641.5 YEH,10,7,Food & drink,"Yeh, Molly",Home is where the eggs are : farmhouse food for the people you love
2022,641.5951 KAU,10,9,Food & drink,"Kaul, Rosheen","Chinese-ish : home cooking not quite authentic, 100% delicious"
2022,364.152 HAL,10,4,Criminology,"Hale, Kathleen","Slenderman : online obsession, mental illness, and the violent crime of two midwestern girls"
2022,"BIOG BOURDAIN,A LEE",10,2,Biography & Memoir,"Leerhsen, Charles",Down and out in paradise : the life of Anthony Bourdain
2022,306.7 SIZ,10,2,Culture & institutions,"Sizlo, Natasha","All signs point to Paris : a memoir of love, loss, and destiny"
2022,"BIOG BUCHWALD,A HIL",10,1,Biography & Memoir,"Hill, Mike",Funny business : the legendary life and political satire of Art Buchwald
2022,940.53 OVE,10,4,History of Europe,"Overy, R. J","Blood and ruins : the last imperial war, 1931-1945"
2022,658.45 GAL,10,8,General management,"Gallo, Carmine",The Bezos blueprint : communication secrets of the world's greatest salesman
2022,641.5637 LUG,10,3,Food & drink,"Lugavere, Max","Genius kitchen: over 100 easy and delicious recipes to make your brain sharp, body strong, and taste buds happy"
2022,303.6 WAL,10,1,Social processes,"Walter, Barbara F",How civil wars start : and how to stop them
2022,641.5 HOL,10,2,Food & drink,"Holzman, Daniel","Food IQ : 100 questions, answers, and recipes to raise your cooking smarts"
2022,951.042 LI,10,0,China & adjacent areas,"Li, Zhuqing",Daughters of the flower fragrant garden : two sisters separated by China's Civil War
2022,303.48 SMI,10,5,Social processes,"Smil, Vaclav",How the world really works : the science behind how we got here and where we're going
2022,"BIOG CHRISTIE,A WOR",10,5,Biography & Memoir,"Worsley, Lucy",Agatha Christie : an elusive woman
2022,641.3 SAL,10,2,Food & drink,"Saladino, Dan",Eating to extinction : the world's rarest foods and why we need to save them
2022,"BIOG RICKLES,D STA",10,7,Biography & Memoir,"Starr, Michael",Don Rickles : the merchant of venom : a biography
2022,613.2 LAT,10,2,Personal health & safety,"Lathan, Van, Jr","Fat, crazy, and tired : tales from the trenches of transformation"
2022,641.5951 LEU,10,8,Food & drink,"Leung, Bill",The woks of life : recipes to know and love from a Chinese American family
2022,641.77 THE,10,1,Food & drink,"Theiss, Eric",Lovin' your air fryer : 110 fast & easy recipes for mornin to late-night munchin
2022,641.8654 TOS,10,6,Food & drink,"Tosi, Christina",All about cookies
2022,294.3 EPS,10,1,Religions of Indic origin,"Epstein, Mark",The Zen of therapy : uncovering a hidden kindness in life
2022,333.78 STO,10,3,Economics of land & energy,"Stodola, Sarah","The last resort : a chronicle of paradise, profit, and peril at the beach"
2022,361.1 MCK,10,3,Social problems & social welfare in general,"McKibben, Bill","The flag, the cross, and the station wagon : a graying American looks back at his suburban boyhood and wonders what the hell happened"
2022,179.9 HOL,10,6,Other ethical norms,"Holiday, Ryan",Discipline is destiny : the power of self-control
2022,381.142 WON,10,8,Commerce,"Wong, Brian A",The tao of Alibaba : inside the Chinese digital giant that is changing the world
2022,792.8 COP,10,5,Stage presentations,"Copeland, Misty","The wind at my back : resilience, grace, and other gifts from my mentor, Raven Wilkinson"
2022,153.6 GUZ,10,3,Mental processes & intelligence,Guzma,I never thought of it that way : how to have fearlessly curious conversations in dangerously divided times
2022,914.5 FRO,10,5,Geography of & travel in Europe,"Brewer, Stephen",Italy
2022,641.5973 NOY,10,2,Food & drink,"Noyes, Brian",The Red Truck Bakery farmhouse cookbook : gold-standard recipes from America's favorite rural bakery
2022,940.53 CLA,10,6,History of Europe,"Clark, Lloyd","The commanders : the leadership journeys of George Patton, Bernard Montgomery and Erwin Rommel"
2022,011.73 DAV,10,9,Bibliographies,"Davis, Kenneth C",Great short books : a year of reading--briefly
2022,"BIOG PRADO,R PRA",10,0,Biography & Memoir,"Prado, Ric",Black ops : the life of a CIA shadow warrior
2022,"BIOG ADAMS,S SCH",10,6,Biography & Memoir,"Schiff, Stacy",The revolutionary : Samuel Adams
2022,"BIOG WU,C WU",10,7,Biography & Memoir,"Wu, Constance",Making a scene
2022,305.8 COW,10,8,Social groups,"Cowie, Jefferson",Freedom's dominion : a saga of white resistance to federal power
2022,914.15 LON,10,2,Geography of & travel in Europe,"Wilson, Neil",Ireland
2023,641.82 OLI,10,10,Food & drink,"Oliver, Jamie",One : simple one-pan wonders
2023,"BIOG MILLER,M MOR",10,10,Biography & Memoir,"Morial, Michelle Miller",Belonging : a daughter's search for identity through love and loss
2023,940.54 BLA,10,9,History of Europe,"Black, Matthew",Operation underworld : how the mafia and US government teamed up to win World War II
2023,530.8 VIN,10,10,Physics,"Vincent, James",Beyond measure : the hidden history of measurement from cubits to quantum constants
2023,"BIOG HILTON,P HIL",10,10,Biography & Memoir,"Hilton, Paris",Paris : the memoir
2014,808.042 FOR,11,2,Rhetoric & collections of literature,"Forsyth, Mark",Elements of eloquence : secrets of the perfect turn of phrase
2016,759.13 MOS,11,0,"Historical, geographic & persons treatment","Moses, Grandma",Grandma Moses : American modern.
2017,641.815 EMB,11,0,Food & drink,"Emberling, Amy",Zingerman's Bakehouse
2017,729 BRO,11,0,Design & decoration,"Brooker, Graeme",Adaptation strategies for interior architecture and design
2017,"BIOG LAY,B RED",11,3,Biography & Memoir,"Rediker, Marcus",The fearless Benjamin Lay : the Quaker dwarf who became the first revolutionary abolitionist
2017,170 BST,11,0,Ethics,"Bstan-dzin-rgya-mtsho, Dalai Lama XIV",An appeal to the world : the way to peace in a time of division
2017,736.982 BOL,11,2,Carving & carvings,"Bolitho, Mark",The art and craft of geometric origami
2017,709 STR,11,1,"Historical, geographic & persons treatment","Strickland, Carol",The annotated Mona Lisa : a crash course in art history from prehistoric to the present
2017,ESL 428.24 OSH,11,0,English as second language,"Oshima, Alice","Longman Academic Writing Series, Level 4 : Essays : with essential online resources"
2018,306.8743 AND,11,1,Culture & institutions,"Anderson, Louie","Hey mom : stories for my mother, but you can read them too"
2018,974.71 ALE,11,1,Northeastern United States,"Alexiou, Alice Sparberg","Devil's mile : the rich, gritty history of the Bowery"
2018,"BIOG SIMON,P HIL",11,0,Biography & Memoir,"Hilburn, Robert",Paul Simon : the life
2018,641.8653 FER,11,0,Food & drink,"Ferroni, Lara",Doughnuts : 90 simple and delicious recipes to make at home
2018,649.1 MOO,11,0,Child rearing & home care of persons,"Moore, Joy Thomas",The power of presence : be a voice in your child's ear even when you're not with them
2018,745.1 MIL,11,0,Decorative arts,"Miller, Judith",Collectibles handbook & price guide. [2019-2020]
2018,973.5 BRA,11,0,United States,"Brands, H. W","Heirs of the founders : the epic rivalry of Henry Clay, John Calhoun and Daniel Webster, the second generation of American giants"
2018,914.1835 DUB,11,1,Geography of & travel in Europe,"Phillimore, Polly",Top 10 Dublin
2018,973.933 JOH,11,0,United States,"Johnston, David",It's even worse than you think : what the Trump administration is doing to America
2018,951.9 SID,11,0,China & adjacent areas,"Sides, Hampton","On desperate ground : the Marines at the reservoir, the Korean War's greatest battle"
2018,972.91 ARI,11,0,Middle America; Mexico,"Ariosto, David",This is Cuba : an American journalist under Castro's shadow
2018,"BIOG BONAPARTE,N ZAM",11,0,Biography & Memoir,"Zamoyski, Adam",Napoleon : a life
2018,342.7308 STR,11,1,Constitutional & administrative law,"Strossen, Nadine","Hate : why we should resist it with free speech, not censorship"
2018,248.4 GIF,11,0,"Christian experience, practice & life","Gifford, Kathie Lee","The rock, the road, and the rabbi : my journey into the heart of scriptural faith and the land where it all began"
2018,641.5 HOO,11,0,Food & drink,"Hood, Ann","Kitchen yarns : notes on life, love, and food"
2018,791.4572 REI,11,0,Public performances,"Reiss, Mike","Springfield confidential : jokes, secrets, and outright lies from a lifetime writing for The Simpsons"
2018,338.766 WAL,11,0,Production,"Wald, Ellen R. Ph. D","Saudi, Inc. : the Arabian kingdom's pursuit of profit and power"
2018,779.328 SAR,11,1,Photographs,"Sartore, Joel",Birds of the Photo Ark
2018,616.462 MAY,11,0,Diseases,"Hensrud, Donald D",The Mayo Clinic diabetes diet
2018,282.092 DOU,11,0,Roman Catholic Church,"Douthat, Ross Gregory",To change the church : Pope Francis and the future of Catholicism
2018,700.92 PAI,11,0,Arts & recreation,"Painter, Nell Irvin",Old in art school : a memoir of starting over
2018,629.4 LAU,11,0,Other branches of engineering,"Launius, Roger D",The Smithsonian history of space exploration : from the ancient world to the extraterrestrial future
2018,158.125 ROT,11,4,Applied psychology,"Roth, Robert",Strength in stillness : the power of transcendental meditation
2018,616.8 HAL,11,0,Diseases,"Hallowell, Edward M",Because I come from a crazy family : the making of a psychiatrist / Edward M. Hallowell.
2018,613.2 WEL,11,2,Personal health & safety,"Wells, Katie",The wellness mama 5-step lifestyle detox
2018,780.92 HAR,11,0,Music,"Harmon, Charlie",On the road & off the record with Leonard Bernstein : my years with the exasperating genius
2018,796.323 SOK,11,1,Athletic & outdoor sports & games,"Sokolove, Michael Y","The last temptation of Rick Pitino : a story of corruption, scandal, and the big business of college basketball"
2018,"BIOG TWEEDY,J TWE",11,0,Biography & Memoir,"Tweedy, Jeff","Let's go (so we can get back) : a memoir of recording and discording with Wilco, etc."
2018,641.76 STO,11,0,Food & drink,"Stone, Tuffy",Cool smoke : the art of great barbecue
2018,006.686 PHOTOSHOP CC SHU,11,1,Special computer methods,"Shufflebotham, Robert",Photoshop CC in easy steps : for Windows and Mac
2018,"BIOG MONROE,M MOR",11,0,Biography & Memoir,"Morgan, Michelle","The girl : Marilyn Monroe, the Seven Year Itch, and the birth of an unlikely feminist"
2018,305.42 TRA,11,2,Social groups,"Traister, Rebecca",Good and mad : the revolutionary power of women's anger
